County,Positive Cases,Date
Westchester County,82,3/8/2020
Nassau County,5,3/8/2020
Rockland County,2,3/8/2020
Saratoga County,2,3/8/2020
Suffolk County,1,3/8/2020
Ulster County,1,3/8/2020
New York State (Outside of NYC),93,3/8/2020
New York City,12,3/8/2020
Total Positive Cases (Statewide),105,3/8/2020
Westchester County,98,3/9/2020
Nassau County,17,3/9/2020
Rockland County,4,3/9/2020
Saratoga County,2,3/9/2020
Suffolk County,1,3/9/2020
Ulster County,1,3/9/2020
New York State (Outside of NYC),123,3/9/2020
New York City,19,3/9/2020
Total Positive Cases (Statewide),142,3/9/2020
Westchester County,108,3/10/2020
Nassau County,19,3/10/2020
Rockland County,6,3/10/2020
Saratoga County,2,3/10/2020
Suffolk County,1,3/10/2020
Ulster County,1,3/10/2020
New York State (Outside of NYC),137,3/10/2020
New York City,36,3/10/2020
Total Positive Cases (Statewide),173,3/10/2020
Westchester County,121,3/11/2020
Nassau County,28,3/11/2020
Suffolk County,6,3/11/2020
Rockland County,6,3/11/2020
Saratoga County,2,3/11/2020
Ulster County,1,3/11/2020
New York State (Outside of NYC),164,3/11/2020
New York City,52,3/11/2020
Total Positive Cases (Statewide),216,3/11/2020
Westchester County,148,3/12/2020
Nassau County,41,3/12/2020
Suffolk County,20,3/12/2020
Rockland County,7,3/12/2020
Saratoga County,3,3/12/2020
Ulster County,4,3/12/2020
Orange County,1,3/12/2020
Albany County,1,3/12/2020
Monroe County,1,3/12/2020
Dutchess County,1,3/12/2020
Delaware County,1,3/12/2020
Herkimer County,1,3/12/2020
Broome County,1,3/12/2020
New York State (Outside of NYC),230,3/12/2020
New York City,95,3/12/2020
Total Positive Cases (Statewide),325,3/12/2020
Westchester County,158,3/13/2020
Nassau County,51,3/13/2020
Suffolk County,28,3/13/2020
Rockland County,9,3/13/2020
Ulster County,5,3/13/2020
Dutchess County,3,3/13/2020
Orange County,3,3/13/2020
Saratoga County,3,3/13/2020
Albany County,2,3/13/2020
Broome County,1,3/13/2020
Delaware County,1,3/13/2020
Herkimer County,1,3/13/2020
Monroe County,1,3/13/2020
Schenectady County,1,3/13/2020
New York State (Outside of NYC),267,3/13/2020
New York City,154,3/13/2020
Total Positive Cases (Statewide),421,3/13/2020
Westchester,178,3/14/2020
Nassau,79,3/14/2020
Suffolk,41,3/14/2020
Rockland,12,3/14/2020
Orange,6,3/14/2020
Albany,5,3/14/2020
Ulster,5,3/14/2020
Dutchess,4,3/14/2020
Erie,3,3/14/2020
Saratoga,3,3/14/2020
Monroe,2,3/14/2020
Broom,1,3/14/2020
Delaware,1,3/14/2020
Herkimer,1,3/14/2020
Schenectady,1,3/14/2020
Tioga,1,3/14/2020
Tompkins,1,3/14/2020
New York State (Outside of NYC),344,3/14/2020
New York City:,269,3/14/2020
Total Positive Cases (Statewide),613,3/14/2020
Westchester,220,3/16/2020
Nassau,109,3/16/2020
Suffolk,63,3/16/2020
Rockland,16,3/16/2020
Albany,12,3/16/2020
Orange,11,3/16/2020
Dutchess,10,3/16/2020
Monroe,10,3/16/2020
Ulster,7,3/16/2020
Saratoga,5,3/16/2020
Erie,6,3/16/2020
Schenectady,4,3/16/2020
Greene,2,3/16/2020
Putnam,2,3/16/2020
Allegany,2,3/16/2020
Broome,1,3/16/2020
Delaware,1,3/16/2020
Herkimer,1,3/16/2020
Tioga,1,3/16/2020
Tompkins,1,3/16/2020
Montgomery,1,3/16/2020
Onondaga,1,3/16/2020
Ontario,1,3/16/2020
New York State (Outside of NYC),487,3/16/2020
New York City:,463,3/16/2020
Total Positive Cases (Statewide),950,3/16/2020
